Gene	GSM1337304	GSM1337305	GSM1337306	GSM1337307	GSM1337308	GSM1337309	GSM1337310	GSM1337311	GSM1337312	GSM1337313	GSM1337327	GSM1337328	GSM1337329	GSM1337330	GSM1337331	GSM1337332	GSM1337333	GSM1337334	GSM1337335	GSM1337336
ODF2	65.3	4.9	8.8	5.4	41	62.2	25.7	13	51.5	49.2	28.6	13	24.8	10.6	6.2	47.6	11.5	24.2	9.8	30.3
CHEK2	318.3	255.3	353.6	142.9	348.1	385.3	216	249.2	312.1	307.6	307.4	273.5	456.5	465.2	310.9	245	415.2	314	259.5	301.6
BARX2	25.6	27.2	8.6	64.4	16.5	39.3	14	21.6	160.7	113.7	21.6	93	21	13.6	16.4	32	77.4	18	49.5	20.6
SLC11A1	266.1	286.1	188	882.8	230.9	129.9	213.4	164.6	175	390.8	264.9	329.2	181.8	116.7	151.5	323.4	202.4	227.5	237.3	379.9
RORA	225.4	89.7	111.1	101.4	132.7	185.3	186.5	216.4	257.4	232.5	101.5	84.5	87.9	110.4	164.2	80.2	72.7	107.1	79.7	144.9
HGS	1416.8	996.6	684.7	1847.5	1018.7	1062.1	1296.5	1484.1	1349.4	1322	1114.3	1134.7	1131.9	749.3	973	1336.5	592.7	1165	975.5	1337.1
RHD	20.8	11.8	5.4	63.3	47.4	23.8	35.2	2.6	60.1	71	12.4	7.8	30.4	21.5	32.3	22.3	6.7	29.7	20.4	21.6
ALPPL2	23.1	98.6	65.8	73.4	26.9	53.4	13.1	24.8	34.8	28.7	19.1	36.8	10.8	16.1	18.7	22.6	19	29.3	19.5	43.4
SCN3A	15.5	117.7	26.1	8.7	12.2	117.4	10.3	87.3	64.8	93.1	82.3	6.6	89.7	43.9	44.5	27.2	9.6	19.7	7.1	56.1
POFUT1	6.4	7.6	6.7	9.4	23.7	2.7	4.8	10.4	9.9	7.5	7.3	3.2	16.7	5.1	8.2	4.2	18.6	5.2	5.7	7.1
ICOS	3.2	5.3	5.4	4.8	6.4	4.1	5.2	9.4	32	6.4	8.9	2.4	3.5	5.3	7.8	2.3	4.1	3.4	3.1	3.4
NPY6R	140.6	163.7	145.6	188.2	223.2	92.9	49	32.8	37.9	96.1	152.8	127.3	60.1	71.2	156.7	98.5	131.5	200.7	138.9	132.1
FABP6	4	3.8	8.1	5	4.7	4.1	3.7	5	4.4	4.2	4.2	6.1	4.5	10.1	2.9	2.7	5	4.4	3.1	15.8
GATA1	99.6	51.2	33.9	98.6	17.9	31.9	35.1	38.4	25.9	72.4	22.5	68.2	18.3	19.6	26.9	24.1	47.9	25.2	17.6	39.6
GLUD2	46	19.2	45	64.7	50.7	30.9	30.7	45.4	29.4	18	46.3	66.3	50.1	19.7	56.9	45.5	65.1	51.2	90.6	32.1
P2RX5	28.4	29.5	14.2	382.3	59.5	10.6	16.4	23	54.7	25.3	126.8	249.2	9.6	496.2	6.1	120.8	129.2	84.7	12.2	78.4
IGHV5-78	7.1	5	29.9	6.8	6.4	7.5	1.8	5.3	16.2	19.4	8.1	15.8	24.7	90.2	9.2	5	1.9	5.8	39.8	7.2
CYP4F2	16.9	19.1	18.1	57	25.5	18.8	13.4	19.2	15	24.3	25.5	13	14.1	18.4	13.2	9.7	16	23.9	24.1	18.4
KCNJ6	179.4	14	24.8	27.3	59.2	19.4	191.4	22.9	35.8	60.2	167.8	111.7	33.3	103.3	12.8	49.7	40.1	31.6	133.7	215
R3HCC1L	28.2	32.3	35.3	46.8	65.9	86.9	53.5	45.5	72.9	80.4	8.9	6	19.5	41.1	26.7	5.5	44	2.2	22.9	51.7
LINC00588	4.1	16.6	6.2	2	44.4	36.4	7.4	36.9	3.6	22.2	10.4	6.6	7.4	16	30.2	2.3	5.3	7.1	1.7	6.3
MAGEA12	59.4	42	61.1	105.4	69.7	55	3.3	26.2	53.6	9.6	73.5	37.1	32.3	19.8	45.8	48.2	58.7	67.8	56.7	27.2
ADGRA3	410.8	913.6	481.3	514.6	477.2	412.1	791.6	1196.5	1484.1	445.3	1000.8	1330.7	1156	651.8	687.4	412.9	714.9	909.4	1016.3	792.1
MAPK8	169.8	166.2	125.3	103.3	97.7	51.2	145.9	136.8	139.2	186.6	129.3	243.3	148.4	36.7	94.8	80.1	76.7	205.1	109.8	103.3
ANKMY1	125.1	60.9	11.4	148.1	46.6	126.4	65.5	79.6	122	82	53.2	127.5	119.6	82.7	16.5	67.7	87.4	131.9	41.5	116.9
DNTT	9.2	10.6	5.8	14.5	13.5	7.8	6.7	8.3	5.6	9	17.4	7.1	10	5.2	12.4	6.1	8.3	13.2	9	8.2
FN1	17551.6	23190	20800.5	18528.1	16099.8	19090.5	22855.9	19341.4	21565.6	22036.2	9524	12254.8	13223.4	11963.3	8675.7	12199.8	13646.3	10140.9	9062.3	20695.1
NAG18	2.5	11.6	3.9	9.4	28.1	7.6	23.5	27.9	3.9	3.5	5.4	2.7	2.6	6.6	10.4	2.8	11.1	13.4	26	30.8
EIF3K	3608.1	3070.9	4221.1	2694.9	2583.2	4018.2	4117	3610.9	3142.3	3348.8	3005.6	3278	4144.6	5381.9	4735.3	4277.8	4974.3	3585.3	3293.7	4096.6
MAGEA11	3.2	11.3	3.3	7.8	9.4	26.2	10.6	4.4	28.8	4.8	4.6	9.2	3.6	5.4	4.4	2.7	1.9	11.5	14.1	3.3
KLF1	87.4	93.6	63.6	135.3	79.5	76.6	49.7	123.9	96.7	79.6	121.3	79	51.4	32.8	60.3	65.9	66.5	83	55.5	91.5
ADH7	71.3	117.3	115.6	157.5	135.4	62.9	57.2	113.9	60.7	73.4	141.1	97.4	83.1	82.3	104.8	49.8	90	85.5	22.5	54.8
FUT7	12.5	11.5	13.9	56.9	15.2	4.3	8	11.4	5.1	8.7	15.2	11.3	9.4	53.3	13.4	6.4	14.1	11.3	4.1	8.8
NRP1	422	238.3	267.5	47.4	109.1	395.9	593.4	524.5	502.9	478.6	306.5	563.7	619.1	531.2	527	531.8	144.8	416.5	404.7	469.1
VEGFA	1113.4	366.3	2895.6	4397.4	2574.7	689.6	115.3	422.5	392.6	1786.1	225.3	241.7	243.3	158.1	314.7	154.3	158.1	167.8	145.2	187.5
HLA-G	5488.4	3149.5	2845.1	4490.6	6295.2	6034.6	3436.4	5544.5	5451.7	2632.8	2321.9	2624.3	8260.8	1925.7	3909.9	1870	5420.7	3674.3	2399.2	2396.6
HNF1A	38.2	24.1	21.1	25.8	82.3	102.6	26.1	117.6	50.7	92	14.7	54.6	19.5	71.2	29.5	11.2	19.8	71.4	18	25.1
AKAP12	806	761	2432.1	3001.3	1829.6	1310.7	731.8	1156.2	1051.8	598.7	771.4	970.7	1395.3	1143	2487.6	421.1	1083.5	1016.5	1334.1	467.5
CDH8	64.3	78.7	100.9	84.9	98.7	78.5	75.3	26.2	87.9	78.9	51.4	59.7	37.3	54.7	61.4	41.3	80.6	92.4	58.3	84.6
FETUB	6.2	8.8	6.5	6.9	6.1	10.8	5.1	10.6	15.9	15.3	5.5	5.8	28.5	3.2	27.6	27.9	7.4	22.8	28.2	7.2
BMPR1B	47.1	17	14.1	18.8	17.6	89.6	12.9	12.4	13.3	60.7	16.2	52.7	9.9	55.6	15.6	9.9	14.6	98.7	16.9	12.4
EFCAB11	20.5	16.3	3.5	6.8	11.2	4.8	2	12.2	5.6	1.1	6.4	40.3	4.9	13.4	21.3	42.8	3.1	10.5	14	3.9
MSH4	31.9	57.4	65.6	22.3	86.5	24.5	35.2	37.1	59.7	6.5	79.9	75	28.7	30.9	30.8	21.3	57.7	70.2	9.2	56.7
SPAM1	51.7	39.5	16.8	38.3	26.9	15.7	25.5	31.1	23.4	13.5	74.8	101.7	71.7	52.8	101.6	46.5	59.4	141.5	30.7	14.7
BIRC3	278.9	98.4	69.4	166.8	81.4	56.4	55.7	69	96.9	147.3	148.7	120.2	83.7	288	127.5	56.7	70.1	86.5	59.1	78.5
B4GALT4	197.6	179.4	183.1	181.6	145.9	166.1	153.9	134.2	140	108	201.7	223.4	172.9	101.1	162.8	154.5	165.2	292.5	296	133.5
TRIM27	686.7	525.3	349.4	669.1	578.9	604.7	461.4	507.5	642.3	641	540.3	426.2	720	717.2	424	797.1	509.8	522.5	606.5	532.8
SLCO3A1	280.7	245.5	301.7	322.9	272.2	195.9	456.5	410.3	278	314.3	284.6	220	170.5	80.6	97.7	318	120.3	253.1	165.3	316.5
CCL23	291.7	125.3	348.9	99.7	117.2	92.9	30.3	46.7	67	128.4	5.4	77.2	57.8	173.8	124.8	160.5	155.2	103	71.6	53.5
RASGRF1	12.5	11.8	13	14.3	7.7	8.5	6.2	13.1	11.7	8.8	3.9	10.1	7.7	23.8	3.1	6.4	3.4	11.5	8.1	9.3
AKR1C4	73.8	37.4	44.5	34.5	61.4	5.2	10	8.3	26.6	32.8	11.2	42.4	33.1	19.9	50	25.3	47.3	75.1	18.4	14.1
GBX2	4.8	10.1	2.4	4.8	3.4	3.3	17.9	9.1	3.5	7.8	4	4.2	20.6	3.4	7.1	19.5	24.8	8.5	4	22.1
GCGR	9.9	30.7	7.6	10.3	10.5	19.9	6.8	52.4	28.8	14.9	15	10.4	8.7	8.4	20.6	20.3	10.9	31.8	26.3	9
SIGLEC9	29.1	151.6	15.3	259	72.7	98.7	111.3	160.1	153.7	263.3	95.4	66.8	220.5	94.1	12.8	344.7	66.6	166.3	22.5	214.9
CYP4F8	3.8	5.5	1.9	3.5	3.7	4.6	3.4	3.8	31.9	4.9	6.5	16.7	3.4	20.4	3.3	5	2.2	2.2	10	4.3
CASR	107	163.1	152	185.2	170.3	70.8	121.5	71.7	97.4	185.7	140.8	139.8	78.8	109.9	131.4	130.6	121.7	143.5	103.5	119.4
TRIM10	46.9	144.5	90.4	28.8	21.6	39.9	36.7	65.6	28.8	76.6	98.8	54.8	111.9	27.5	56.8	68.4	93	111.1	92.9	56.3
POLDIP3	8	41.8	8.7	31.9	29.9	37.3	22.6	11.3	85.7	38.8	19.6	18.3	38.5	13.7	16.7	14.2	51	25	8.2	18.2
TNPO2	14.9	14.4	108.6	20.8	11.2	24.5	16	15.9	17.1	17.7	13	6.9	9.3	6.6	19.5	9.8	20.4	11.4	6.8	11.8
INHBE	22.5	15	32.2	22.8	39.1	22.3	13	7.4	1.5	31.6	10.1	13.4	23	3	34.3	5.6	13.3	37.7	5.1	29.2
GBAP1	532.2	611.9	229.7	140.4	219.9	391.8	1052	761.7	870.4	981.9	893.6	884.4	808.4	685	642.5	959.7	725.4	812.1	542.9	918.3
ZNF235	8.7	25.8	10.2	15.4	50.6	22.1	11	6.4	13.4	25.8	7.7	48.8	9.5	18	8.7	15.7	13.9	15.3	11.5	8.5
MAGT1	331.4	583.9	645	542.5	672.2	422.5	495.6	545.4	495.5	518.6	703.7	612.6	585.8	613.1	695.3	556.8	803.4	471.4	546.4	420
ZNF614	23.8	14	24.1	54.2	24.1	36.9	44.9	38.6	61.7	43.5	13.7	14.5	45.5	23.2	10.6	40.5	21.3	9.1	17.4	27.4
NAA11	153.7	145.2	61.4	154.8	166.6	108.4	54.7	99.4	63.8	20.8	184.3	124.7	105	125.1	130.5	80.3	124	168.1	76.9	78
GNAT2	11.2	8.1	9.4	11.9	13.2	9.9	4.3	16.6	10.1	17.8	11.7	5.4	16.1	8	8.5	15.3	5.6	10.5	6.4	22.3
MFGE8	588.8	1136.5	600.6	321	364.1	939.9	1779.3	680	739	707.2	769.1	697	529.5	658.6	596.6	797.5	334	599.7	890.6	1106.7
TP53I3	880.4	613.1	238.6	142	332.3	497.1	1060.5	705	654.7	563.8	429.5	250.3	611	906.3	853.6	351	861.9	537	916.4	560.5
SYNJ2	175.8	140.8	39.7	77.2	93.5	29.1	122.9	62.4	114	38	80.6	10.3	64.8	64.9	109.9	98.2	29.4	14.8	360.1	91.3
TTPA	75.5	48.1	56.8	132.5	129	52.3	8.2	21.1	6.8	36.3	90.3	46.2	34.4	60.4	77.1	18.6	81.8	57.9	44.5	10.8
PHEX	75.8	180.4	56	147.8	112.7	98	97.6	30.3	121.4	122.8	79.8	70.6	37.1	43.2	92.7	22.1	113.7	82.6	64.9	115.2
HYAL1	238.9	319.9	258.6	183.9	198.8	226.2	491.3	218.8	324.4	235.4	393	439.9	367.7	211.3	456.7	454.3	247.3	435.3	342.3	282.1
MOGS	339.4	333.3	345	298	303.1	249.1	285.2	300.4	315.2	402.4	268.3	264.9	291.1	240.8	280.2	219.5	240.3	242.7	299.6	369.5
LST1	702.4	672	450.5	942.6	580.5	453.9	738.2	624.3	642.7	397.5	580	819.7	721.3	917.9	347.8	855.9	1567.5	610.9	547.8	779.7
SGCA	5.3	5.9	5.8	13.2	6.6	153.7	5.3	127.5	148.2	108.9	287.2	271.9	485.6	283.6	126.8	153.8	363.7	161.9	9.6	125.7
FBXO9	1701.7	1188.8	1253.4	977.8	1302.7	1908.2	1760.6	1975.8	1884.5	1610.2	1685.7	1690.8	2032.4	1977.4	2222.5	2086.4	2000.6	1824.1	1764.7	1905.5
GPER1	239.1	323.6	311.6	52.8	60.4	147.7	550.3	289.7	292.7	159.7	289.9	369.4	257.8	268.2	503	271.9	373.1	267.5	368.5	361.5
CCIN	29.1	16	20.5	24.1	14.8	12.8	24.3	26.6	21.5	15.7	31.9	26.8	23.8	23.4	27.3	7	24.5	27	8.8	24.3
TNFSF11	358	50.6	33.6	26.5	31.1	39.7	295.2	31.5	40.6	6.4	134.7	162.1	62.4	137.5	68.7	282.1	48.7	217.1	281.7	329.6
PCLO	11.1	14.6	3.5	26	29.8	6.3	18.6	55.6	37.8	33.9	44.3	13.4	13.1	26.1	31.5	20.3	19.1	23.6	26.7	22.3
TTC39A	112.6	16.4	12	14.7	14.9	47.4	34.9	47.4	47.4	31.9	11.5	6.2	36	13.9	11.8	15.1	7.7	12.5	8.5	15.4
BCKDHB	145.5	146.6	293.4	10	124.4	216.3	150.4	160	148.1	120.5	163.6	86.1	199.3	200	224.1	163.6	178.4	245	251.1	137.6
TNFRSF10D	38.1	2.4	30.2	24.3	17.9	24.5	2.4	22.5	10.6	95.9	3.9	22.1	4.3	3.4	9.5	9.5	2.7	33	17	35.5
PPY	51.7	100.7	62.2	67	77.3	67.7	61.7	73.1	89.2	65.5	89.4	48.9	64.1	92.1	71	47.7	88.8	102.4	32.1	43.9
NKX2-1	13	12.1	13.9	26.9	69.7	19.5	12.6	28.4	24.1	78.4	26.7	12.3	22.6	14.8	11.2	10.8	18.6	23	13.2	7.6
SOAT2	15.3	10.3	14.1	18	28.6	6.8	35.5	61.6	59.4	9.6	18.7	7.2	20.5	91	14.1	9.2	14.4	26	16.6	15.1
AGPAT2	90.3	31.4	434.1	16.3	116.9	360.2	243.6	209.8	190.9	160.8	146.2	70.5	141.1	154.4	170.6	146.5	180.9	23.7	114.2	231.8
LPO	98.6	61.2	27.3	26.4	71.7	16.5	96.8	75.7	84.5	49.1	28.1	70.1	64.4	74.7	42.3	58	9.8	55.1	43.3	71.5
NRTN	0.9	1.4	0.7	2.1	2.1	5.6	3.2	1.6	3.4	2.7	1.9	9.4	4.9	1.3	3.6	1.7	3.4	4.8	0.5	1.3
CLDN14	70.5	96.7	40.4	136.8	149.9	28.7	54.5	108.4	69.4	86.3	116.6	91.2	23.2	15	106.2	93.4	57.1	40.1	60.2	64.6
KLRC4	10.8	25.8	0.8	5	29.2	9.7	5.7	31.1	3.9	1.7	16.9	3	27.5	25.4	35.3	15.6	29	15.2	1.9	1.1
SLC43A3	422.4	461.4	445	719.1	539.9	799.2	492.9	448.5	414.6	698.3	558.9	408.4	688.7	474	444.6	753.4	337.1	698.2	834.1	546.6
SPPL2B	11.9	14.5	14.3	13.2	6.1	14.4	9.1	36.4	9.6	47.7	7.7	5.5	9.1	3.1	5.5	8.7	7.8	5.2	8.2	14.6
WWOX	473.1	552.9	526.4	443	494.5	369.7	439.7	424.2	502.4	426.2	919.5	741.7	454.8	544.7	849.2	385.7	623	723.2	481.9	445.3
ZNF257	42.1	2.1	9	3.7	30.7	3.6	5.2	10.9	35.8	29.1	4.7	3	5.6	7.3	4.9	5.3	2.7	6.4	5	6.3
TRIM5	187.3	158.7	211.6	93.5	332.7	47.2	84.6	72	70.7	74.4	158.8	98.5	91.4	74.2	90.4	120.9	130.9	149.8	245.4	115.2
LINC00260	127.9	161.2	73	51.4	56.5	11.6	11.5	84.8	68.6	93.2	52.8	14.1	20.5	31.2	10.8	7.9	7.3	38.5	28.5	141.2
LDHAL6B	69.2	46.6	46.7	81.2	42.5	36.2	9.6	15.3	42.4	35.6	74.5	41.9	11.8	47	62.3	5.4	82.2	65.6	42.1	25.6
SPINT2	521.6	368	357.3	254.8	396.4	250.3	561.1	656	616.8	642.5	621.4	618.6	639.1	1010	455.5	761.9	735.7	538.9	549.9	689.4
NECAB3	343.9	307.6	422.6	250.3	315.9	298.6	212.1	290	311.3	372.9	473	270.7	271	242.9	339	210.2	322.1	286.1	263.3	315.8
PAK5	20.8	1.5	16	1.4	4.1	1.6	3.3	23.2	30.4	9	3	0.4	4.4	30.2	4.2	10.9	1.5	3.3	4.3	1.5
ADGRE3	13.3	43	19.2	495.9	16.5	3.7	9.3	8.3	7.5	6	8.4	5.9	11.2	10	23.6	9.5	6.5	30.7	11.5	13
CALCA	17.5	8.3	13.1	50.2	70.9	20.9	10.3	20	60.3	83.8	20.8	51.6	13.6	36.5	27.6	33.6	10.5	18.1	59	14.2
ONECUT1	12.8	54.1	57	20.6	41.2	63.3	65.4	34.1	64	13.4	91.9	32.6	22.8	49.2	48.9	52.4	46.8	73.9	88.7	16.1
EPB42	17.8	9.4	48.9	18.2	20	21	12.2	21.7	21.4	17.5	18.8	20.5	20	10.4	26	10.2	23.8	24.2	20	18.6
RGN	142.9	167.3	190.3	51.4	116.9	135.3	150.3	139.8	182.6	157.5	189.2	134.4	181.4	187.1	271.1	103.5	288.6	177.6	209.8	130
MLX	128	104.4	163	273	174.2	206.1	124.7	118.9	109.5	137.3	190.7	185.8	122.7	136.5	179.9	160.8	130.5	328.9	175.2	158.2
EPHB1	226.7	59.6	151.6	60.7	109.4	58	110.7	41.2	105.7	62.3	64.8	114.4	28.7	80.7	44.3	49.3	85.3	180.5	71.7	86.2
GRB7	73.2	52.6	71.7	79.4	165.2	96.3	20.2	18.2	86	51	73.4	94.5	78.3	111.2	75.1	35.3	105.9	152.1	109.3	91.7
DLC1	2800.1	1690.1	2537.6	883.2	2047.2	1720.9	2049.9	3747.5	3298.1	2410	2654.4	3711.1	3249.3	967.1	1893.4	1927.8	782.7	2258.6	2457.8	1912.6
NCR3	127.9	80.4	88.4	151.8	123.4	89.2	112	65.6	75.6	75.2	44.7	89.6	72.6	31.3	18.9	68	74	46.1	81.2	48.8
FPR2	180.7	28.3	104.3	1080.6	204	35.2	3.3	35.3	3	48.2	59.8	37.8	91.5	57.6	43.2	130.2	81.5	34.2	73.2	32.7
NCOA4	5644.6	6662.6	5313.6	4736.2	2947.1	6603.6	8457.3	7212.8	6227.8	7697.9	4131.3	4846.1	5173.6	6643.7	4863.8	5221.8	5862.8	4901.3	4642.8	7703.4
ESR2	103.2	203.9	118.3	139.6	99.2	37.9	41.6	116.4	54.3	72.1	40	44.3	42	66.1	65.9	27.2	71.7	95.6	45.9	81.8
DHRS7	937	1919.3	1616.2	1587.1	1160.6	1895.3	2150.6	1898	1622.2	1802.2	1897.5	2145.9	2602.8	2763.4	2486.4	2777.1	3331	3004.8	2208.3	2173.8
MEG3	1402.8	507	576.8	1033	481.8	321.2	473.4	742.2	1007.9	727.8	296.9	272.6	241.9	269.1	133.1	182.5	245	120.2	199.1	594.5
HTR1B	81.1	101.1	82.4	115.4	92.4	39.8	61.2	19.9	7.2	63.7	47.8	67.8	12.6	29.3	59.7	45.9	91.4	14.2	12.8	15.3
TXNRD2	72.4	109.7	99.8	116.6	92	63.7	67.6	60.8	72.6	141.6	38.7	80.8	118.8	100.7	85.7	76.5	77.4	72	71.5	64.1
POSTN	13587.7	4661.2	3661	1169	3175.4	4367.4	4659.3	3643.9	2809.7	1760.9	2310.5	1720.9	2449.6	2273.3	2303.5	1710.9	1250.5	2690.5	6549	683.7
SLC6A5	25.1	34.8	60.6	34.7	32.7	21	25	26.7	23.7	23.2	34.6	7.2	43.1	42.6	22.8	17.7	41.4	39	13.4	16.9
DDX49	112.5	94	94.2	181.7	191.8	78.6	100.5	131.4	145.5	146.6	68.6	72.9	126.8	127.7	87.5	143.8	160.3	92.2	90.4	112.5
CALCOCO2	1324.5	1753.5	2327.6	1574.3	1926.9	3413.5	1616.3	1776.8	1875	1731	1523.3	1712.3	1725	1663.2	2336	1837.4	1566.4	1409.5	1874.9	2139.9
CENPA	171.7	239.1	145.4	176.4	226	133.2	160.5	95.1	211.6	198.2	142.3	142.2	106.4	130.1	158.8	52.7	191.9	258.9	110.1	186.7
PTPRS	22.1	113.6	141.1	107.2	87.1	133.7	80	132	137.3	36.7	106.9	35.7	126.7	75.1	74	57.4	20.4	17	18.1	102.9
ARNT	29.7	62.1	68.4	21.4	31.2	114	33.2	98.1	26.2	134.3	11	7.4	39.6	49.2	12.4	7.4	24.3	12.6	32.4	91.4
ACVRL1	489.9	314.7	326.7	206.6	102.6	251.8	169.6	224.6	155.2	236.3	113.4	87.5	155.1	121.5	222.2	71.4	233.5	154.3	141	115.1
NRP2	192.1	194.3	182.5	204.7	222.7	172.8	159.9	276.3	284.7	283.4	163.9	121.2	109.2	48.2	189	103.8	93	148.3	135.9	155.5
PLAUR	1521	845.8	462.5	2782.1	1144.8	554.2	1266.5	1015.6	1232.7	2092.5	1597	1654.2	804.8	985.7	506.4	2069	1115.4	1725.2	916.3	1158.8
TNFRSF25	143.7	41.9	12.1	18.1	15.8	9.2	79.4	170	181.4	16.5	10.8	9.3	18.6	24.4	57.1	5.4	8.6	10.6	13	48.7
AASS	156.4	132.5	218.3	43.1	111.4	226.1	47.5	115.3	104.8	138.6	73.5	47.5	46.3	13.1	75.2	85	41.5	50.3	86.3	94.6
SCN11A	52	21.4	40.5	7.8	6.8	4.1	36	6.6	19.2	6.7	36	16.9	5	25.9	34.3	6	15.6	42.9	48.6	36.4
WISP3	31.6	65.3	26.6	12	86.9	51.2	28.7	17.6	28.8	40.8	190.1	63.6	81.9	80.4	42.9	26.2	37	27.4	90.6	91.7
FASLG	71.7	39.5	90.8	114.9	71.9	53.4	84.7	57	29.5	80.1	91.5	80	113.8	57.8	34.2	59	85.5	95.6	85.1	38.3
NAT6	193.5	91.9	253.4	18.6	113	64.9	99.7	63.2	174.3	32.1	116.1	50.8	118.4	69.3	47	115.1	140.8	31.6	20.9	168.6
ZEB1	311.6	88.1	413.6	57.2	172.3	195.1	121.4	76.8	92.1	100.2	293	257.1	248.4	174.7	315.6	252.7	292.3	389.3	405.9	89.4
ANXA2P1	59.4	126	52.5	66.4	141.9	108.1	127	110.6	150.1	174.1	190	146.1	136.6	64.5	157	144	170.4	159.1	135.8	212.6
RAB11FIP5	616.1	684	481.6	575.2	430.1	639	636.6	655.7	605.8	685.4	471.1	440.2	560.4	424	504.8	596.2	310.5	573.8	616.9	671.2
SPAG11A	20.3	73.9	25.2	75.4	41.5	47.1	7.7	63.5	67.4	102.8	75	14.8	29.5	7.3	51.1	25.1	56.3	40.3	25	63.8
EVC	30.1	18.3	40.6	26.1	20.2	23.3	62.8	30.8	38.1	36.8	26.8	22.1	72.5	31.1	16.1	13.4	26.7	26.7	48.2	23.9
ITIH1	19	72.9	12.3	16.5	17.4	69.8	49.9	17.9	16.2	29.6	65.9	18.5	15.5	11	39.5	15.6	20.5	97.4	21.1	11.4
FCGR2B	731.6	2297.3	1059.8	514.1	1745.8	1212.7	1246.6	1266.1	1089.2	1546.9	1314.2	621.2	2054.3	1920.1	2062.8	1943.6	3969.6	888.4	1867.7	1360.9
KIR2DL1	17.4	16.7	17.1	20.1	19	7.4	8.4	13.2	12.4	11.1	18.4	17	10.3	13.6	13.8	9.3	11.4	19.3	11.7	12.6
GTF2I	103.2	103.9	112.5	125.7	151.1	140.5	95.8	87.3	127.9	142.1	84.6	72	52.1	57.3	71.9	19.9	27.6	17.1	65.9	94
POU5F1P4	18	26.7	18.5	12.6	44.4	9.6	13.3	69.9	77.5	70.1	12.6	13.9	8.5	8	11.4	7.3	15.5	18.8	14.6	60
PDCD10	2277.3	1303.6	2245.4	2475.2	2358.4	1547.2	979.8	852.7	922	1132.1	1538.1	1863.9	1473.2	1566	1760	1884.4	2488.9	2324.9	1835.7	1114.8
POMZP3	172.1	388.3	314	251.4	327.8	489.4	578.1	196.7	125.3	261.7	134.9	162.2	531	394.7	559.2	121	384	196	429.7	493.1
ID2B	6.8	8.2	13.7	1.9	4.1	5.4	3.3	6.4	11.6	5.5	2.2	15.3	27.2	8.8	26.9	2.1	38.3	6.4	3	3.7
CDH20	6.6	5.8	6	5.4	7.5	4.6	4.6	5.9	8.8	7.1	8.7	8.4	8.6	6	36.7	3	9.6	7.4	7	5.4
TRBC1	763.2	221.4	165.1	178.1	443.1	115.3	255.7	413.2	385.3	285.6	544.5	487.9	566	2556.1	440.4	97.7	427.5	437	420.7	344.4
PHLPP1	2.7	4.9	1.9	2.1	25.6	15.3	4.1	6.7	5.8	26.5	1.8	2.1	4.8	2.5	13.4	2.1	6.1	2.2	13.1	1.3
LOC101929078	8.1	7.6	4	2.3	9.1	18.6	3.1	5	37.9	17.5	6.2	19.6	6.5	4.4	15.9	7.5	4.5	11	20.2	16.4
POTEKP	406.9	277.7	266.4	386.2	416.7	201	290.6	255.6	436.6	185.6	237.7	158.8	211.4	190.6	101.4	299.9	241.1	244.7	246.9	324.6
ERBB2	13.8	48.1	21.8	72.9	11.9	34.1	50.9	46	3.8	109.3	80.9	39.7	61.9	54.7	52.6	50.4	8	63.8	30.6	46.7
ST3GAL6	138.7	192.1	188	169	94.3	204	235.1	180.4	235.3	195.4	218	200.8	168.2	143.3	97.3	213.2	250.2	267.6	144.9	214.6
CAPN3	304	297.4	259.2	173.5	197	127.6	165.3	254.4	346.6	277.3	393	129.5	104.3	199.5	188	116	177.6	155.8	139.8	359
COL4A6	6.3	32.7	5.9	20.4	14.5	15.1	6.9	17.3	6.5	3.2	17.3	46.8	38.3	52	33.6	3.6	7.3	44.2	37.8	7.1
LEF1	91.1	45.3	24.8	28	69.5	30	5.3	23.1	43.9	44.6	5.9	5.4	39.8	68.9	8.3	5.3	59.5	48.1	45.3	32.5
MAST4	334.4	217.2	322.9	161.2	241.3	295.3	400.7	306.4	289.9	303	320.2	246.7	298.5	164.1	334.9	168.8	166.2	248.1	351.6	381.9
ADRA1D	12.3	8.5	4.1	23.7	12.3	17.3	41.9	27.3	30	10.8	13	9.4	15.1	9.5	10.5	8.4	25.9	19	11.5	9.1
GYG2	134.4	79.1	1093.3	47.3	282.7	361.5	73.5	51.5	135.4	106.9	256.3	67.2	216.3	178	1579.6	64.5	245.4	109.1	130.2	177
LARP1	1345.7	846.3	1147.1	2427.9	1756.9	1763.4	1328.3	1198.2	1095.4	1092.2	1090.3	1085.8	869.2	570.3	850.8	1194.3	399.7	1160.8	1015.7	1238.3
RTN4	4648.8	5899.4	6711.5	6163.9	6464.5	5984.5	3934.1	4627.2	4998.8	5038	4176.5	3971.2	4017.3	4305.1	4071	4530.5	5182.3	4406	3922.4	4392.3
PKN2	60.4	52.7	37.3	41.4	49.6	31.9	36.5	30	30.4	37.9	28	20.6	40.8	54.8	47.1	40.5	66.5	69	36.9	26.7
IBTK	501.9	496.3	496.4	537.2	603.4	260.9	249.9	284.7	242.1	235.1	278.1	291.8	198.9	217.2	235.1	300.2	233.9	336.9	346.3	285.9
PFKM	1615.4	1449.8	1049.7	770.8	876	1155.6	1133.3	1176.4	1087.4	1374.5	3096.3	1356	1384.2	1355.5	963.8	1197.3	1158.2	1218.1	1614.6	1185.5
